,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
,SAL (UR),,,,,,,,,,,,
NSW,Aarons Pass,0,0,0,0,8,10,0,3,0,5,4,33
NSW,Abbotsbury,110,52,600,375,544,1176,5,293,225,163,650,4200
NSW,Abbotsford (NSW),521,154,1137,488,483,976,5,280,216,371,799,5431
NSW,Abercrombie,44,30,157,79,220,223,0,63,29,34,242,1127
NSW,Abercrombie River,0,0,0,0,6,7,0,3,0,3,0,21
NSW,Aberdare,17,12,88,136,566,761,4,267,51,115,520,2542
NSW,Aberdeen (NSW),16,16,72,79,450,601,5,239,46,145,383,2051
NSW,Aberfoyle,4,0,14,11,14,26,0,5,3,9,27,121
NSW,Aberglasslyn,98,70,468,491,1420,1587,7,415,117,218,1660,6552
NSW,Abermain,5,24,96,128,589,680,4,280,46,121,572,2544
NSW,Abernethy,0,6,16,19,85,92,0,27,6,12,61,317
NSW,Abington (NSW),0,0,4,0,3,5,0,0,0,9,3,29
NSW,Acacia Creek,0,0,4,7,5,3,0,0,0,13,4,30
NSW,Acacia Gardens,293,61,700,301,386,796,0,133,101,93,818,3668
NSW,Adaminaby,9,0,26,26,58,77,0,34,10,57,51,339
NSW,Adamstown,317,146,1109,495,950,1450,6,358,133,300,1071,6335
NSW,Adamstown Heights,320,151,1021,476,714,1105,6,275,150,176,1237,5621
NSW,Adelong,19,8,54,59,187,278,3,98,23,71,142,938
NSW,Adjungbilly,0,0,4,5,9,28,0,7,3,21,20,101
NSW,Afterlee,0,0,0,0,4,15,0,5,0,0,6,32
NSW,Agnes Banks,31,9,71,71,187,274,0,83,31,54,188,996
NSW,Airds,71,14,127,133,270,928,3,345,82,410,878,3265
NSW,Akolele,11,3,15,3,26,31,0,14,3,32,26,165
NSW,Albert,0,0,6,9,11,24,0,4,0,11,15,77
NSW,Albion Park,241,178,1025,1090,3001,3445,20,955,363,665,2855,13826
NSW,Albion Park Rail,76,65,352,478,1526,1804,11,702,256,447,1207,6920
NSW,Albury,329,173,878,439,633,1116,0,258,134,284,721,4955
NSW,Aldavilla,3,4,46,40,159,168,0,80,28,809,108,1443
NSW,Alectown,4,0,14,11,20,41,0,16,9,16,30,151
NSW,Alexandria,1426,319,3214,796,606,1384,0,124,168,556,1066,9649
NSW,Alfords Point,138,59,497,308,462,762,0,154,145,73,538,3131
NSW,Alfredtown,0,3,12,5,17,14,0,9,3,3,15,80
