Postcode,Metro_Rural
200,Rural
200,Rural
800,Metro
800,Metro
801,Rural
803,Rural
804,Rural
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
810,Metro
811,Rural
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
812,Metro
813,Rural
813,Rural
814,Rural
815,Rural
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
820,Metro
821,Rural
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Rural
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Rural
822,Metro
822,Metro
822,Rural
822,Metro
822,Metro
822,Metro
822,Rural
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
822,Metro
828,Metro
828,Metro
829,Metro
829,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
830,Metro
831,Metro
832,Metro
832,Metro
832,Metro
832,Metro
832,Metro
832,Metro
832,Metro
832,Metro
834,Rural
835,Rural
835,Rural
835,Rural
836,Rural
836,Rural
836,Rural
837,Rural
837,Rural
838,Rural
839,Rural
840,Rural
840,Rural
840,Rural
841,Rural
845,Rural
846,Rural
847,Rural
850,Rural
850,Rural
850,Rural
850,Rural
850,Rural
850,Rural
851,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
852,Rural
853,Rural
853,Rural
854,Rural
854,Rural
860,Rural
861,Rural
861,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
862,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
870,Rural
871,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
872,Rural
